pub_date,opinion_type_id,opinion_type,qmt_code
2025-04-21,1,无保留,688276.SH
2025-04-21,6,未经审计,688276.SH
2025-04-21,1,无保留,688249.SH
2025-04-21,2,无保留带解释性说明,600385.SH
2025-04-21,11,无保留带持续经营重大不确定性,600677.SH
2025-04-21,6,未经审计,600677.SH
2025-04-21,1,无保留,300029.SZ
2025-04-21,1,无保留,300391.SZ
2025-04-21,1,无保留,002770.SZ
2025-04-22,1,无保留,000017.SZ
2025-04-22,1,无保留,000049.SZ
2025-04-22,6,未经审计,000049.SZ
2025-04-22,6,未经审计,000050.SZ
2025-04-22,1,无保留,000055.SZ
2025-04-22,6,未经审计,000055.SZ
2025-04-22,1,无保留,000070.SZ
2025-04-22,1,无保留,000090.SZ
2025-04-22,6,未经审计,000521.SZ
2025-04-22,6,未经审计,000536.SZ
2025-04-22,6,未经审计,000715.SZ
2025-04-22,1,无保留,000729.SZ
2025-04-22,1,无保留,000731.SZ
2025-04-22,6,未经审计,000731.SZ
2025-04-22,6,未经审计,000868.SZ
2025-04-22,1,无保留,000913.SZ
2025-04-22,6,未经审计,000913.SZ
2025-04-22,6,未经审计,000933.SZ
2025-04-22,6,未经审计,000975.SZ
2025-04-22,1,无保留,600057.SH
2025-04-22,1,无保留,600071.SH
2025-04-22,1,无保留,600081.SH
2025-04-22,1,无保留,600089.SH
2025-04-22,6,未经审计,600089.SH
2025-04-22,6,未经审计,600105.SH
2025-04-22,7,保留带解释性说明,600110.SH
2025-04-22,6,未经审计,600110.SH
2025-04-22,6,未经审计,600113.SH
2025-04-22,6,未经审计,600173.SH
2025-04-22,6,未经审计,600179.SH
2025-04-22,1,无保留,600226.SH
2025-04-22,6,未经审计,600226.SH
2025-04-22,1,无保留,600239.SH
2025-04-22,6,未经审计,600239.SH
2025-04-22,6,未经审计,600241.SH
2025-04-22,1,无保留,600243.SH
2025-04-22,6,未经审计,600243.SH
2025-04-22,1,无保留,600261.SH
2025-04-22,1,无保留,600262.SH
2025-04-22,1,无保留,600279.SH
2025-04-22,1,无保留,600305.SH
2025-04-22,6,未经审计,600346.SH
2025-04-22,1,无保留,600371.SH
2025-04-22,1,无保留,600389.SH
2025-04-22,6,未经审计,600389.SH
2025-04-22,1,无保留,600448.SH
2025-04-22,6,未经审计,600493.SH
2025-04-22,1,无保留,600510.SH
2025-04-22,6,未经审计,600510.SH
2025-04-22,1,无保留,600526.SH
2025-04-22,1,无保留,600527.SH
2025-04-22,2,无保留带解释性说明,600538.SH
2025-04-22,6,未经审计,600573.SH
2025-04-22,1,无保留,600623.SH
2025-04-22,6,未经审计,600633.SH
2025-04-22,1,无保留,600668.SH
2025-04-22,7,保留带解释性说明,600696.SH
2025-04-22,6,未经审计,600873.SH
2025-04-22,6,未经审计,600882.SH
2025-04-22,1,无保留,600883.SH
2025-04-22,6,未经审计,600888.SH
2025-04-22,6,未经审计,600963.SH
2025-04-22,1,无保留,002010.SZ
2025-04-22,1,无保留,002026.SZ
2025-04-22,6,未经审计,002026.SZ
2025-04-22,1,无保留,002038.SZ
2025-04-22,6,未经审计,002038.SZ
2025-04-22,1,无保留,600143.SH
2025-04-22,6,未经审计,600143.SH
2025-04-22,1,无保留,600982.SH
2025-04-22,6,未经审计,002083.SZ
2025-04-22,1,无保留,002135.SZ
2025-04-22,1,无保留,002137.SZ
2025-04-22,6,未经审计,002137.SZ
2025-04-22,1,无保留,002150.SZ
2025-04-22,6,未经审计,002150.SZ
2025-04-22,1,无保留,002192.SZ
2025-04-22,1,无保留,002201.SZ
2025-04-22,1,无保留,002216.SZ
2025-04-22,6,未经审计,002216.SZ
2025-04-22,1,无保留,002230.SZ
2025-04-22,6,未经审计,002230.SZ
2025-04-22,6,未经审计,002233.SZ
2025-04-22,6,未经审计,002245.SZ
2025-04-22,6,未经审计,002241.SZ
2025-04-22,6,未经审计,002251.SZ
2025-04-22,1,无保留,002489.SZ
2025-04-22,6,未经审计,002302.SZ
2025-04-22,1,无保留,002311.SZ
2025-04-22,6,未经审计,002311.SZ
2025-04-22,6,未经审计,002313.SZ
2025-04-22,1,无保留,002338.SZ
2025-04-22,1,无保留,002369.SZ
2025-04-22,1,无保留,002364.SZ
2025-04-22,1,无保留,300049.SZ
2025-04-22,6,未经审计,300049.SZ
2025-04-22,1,无保留,002378.SZ
2025-04-22,1,无保留,002421.SZ
2025-04-22,1,无保留,002416.SZ
2025-04-22,6,未经审计,002416.SZ
2025-04-22,1,无保留,002444.SZ
2025-04-22,1,无保留,002476.SZ
2025-04-22,1,无保留,300112.SZ
2025-04-22,6,未经审计,002487.SZ
2025-04-22,1,无保留,300154.SZ
2025-04-22,1,无保留,300153.SZ
2025-04-22,1,无保留,002540.SZ
2025-04-22,6,未经审计,002540.SZ
2025-04-22,6,未经审计,300172.SZ
2025-04-22,1,无保留,300203.SZ
2025-04-22,1,无保留,601789.SH
2025-04-22,1,无保留,300220.SZ
2025-04-22,1,无保留,300190.SZ
2025-04-22,6,未经审计,300201.SZ
2025-04-22,1,无保留,002576.SZ
2025-04-22,1,无保留,300215.SZ
2025-04-22,6,未经审计,300215.SZ
2025-04-22,1,无保留,300232.SZ
2025-04-22,6,未经审计,300232.SZ
2025-04-22,1,无保留,002627.SZ
2025-04-22,6,未经审计,002627.SZ
2025-04-22,6,未经审计,300284.SZ
2025-04-22,1,无保留,002616.SZ
2025-04-22,1,无保留,002637.SZ
2025-04-22,6,未经审计,002637.SZ
2025-04-22,1,无保留,002632.SZ
2025-04-22,6,未经审计,002632.SZ
2025-04-22,1,无保留,300285.SZ
2025-04-22,1,无保留,601928.SH
2025-04-22,6,未经审计,300286.SZ
2025-04-22,1,无保留,300295.SZ
2025-04-22,6,未经审计,002668.SZ
2025-04-22,1,无保留,601515.SH
2025-04-22,1,无保留,002670.SZ
2025-04-22,1,无保留,300887.SZ
2025-04-22,6,未经审计,300887.SZ
2025-04-22,1,无保留,300328.SZ
2025-04-22,1,无保留,002746.SZ
2025-04-22,6,未经审计,002746.SZ
2025-04-22,1,无保留,002722.SZ
2025-04-22,6,未经审计,002722.SZ
2025-04-22,1,无保留,002719.SZ
2025-04-22,6,未经审计,002719.SZ
2025-04-22,1,无保留,300546.SZ
2025-04-22,6,未经审计,300546.SZ
2025-04-22,1,无保留,300385.SZ
2025-04-22,6,未经审计,300476.SZ
2025-04-22,1,无保留,601595.SH
2025-04-22,6,未经审计,601595.SH
2025-04-22,6,未经审计,300435.SZ
2025-04-22,1,无保留,300596.SZ
2025-04-22,1,无保留,603788.SH
2025-04-22,1,无保留,603696.SH
2025-04-22,1,无保留,603885.SH
2025-04-22,1,无保留,300407.SZ
2025-04-22,6,未经审计,300407.SZ
2025-04-22,6,未经审计,603703.SH
2025-04-22,1,无保留,601512.SH
2025-04-22,6,未经审计,603025.SH
2025-04-22,1,无保留,300464.SZ
2025-04-22,1,无保留,002788.SZ
2025-04-22,6,未经审计,002788.SZ
2025-04-22,1,无保留,300547.SZ
2025-04-22,6,未经审计,300547.SZ
2025-04-22,1,无保留,002811.SZ
2025-04-22,1,无保留,603718.SH
2025-04-22,6,未经审计,603718.SH
2025-04-22,1,无保留,002790.SZ
2025-04-22,1,无保留,300533.SZ
2025-04-22,1,无保留,603060.SH
2025-04-22,1,无保留,603367.SH
2025-04-22,6,未经审计,603367.SH
2025-04-22,1,无保留,300395.SZ
2025-04-22,1,无保留,300510.SZ
2025-04-22,6,未经审计,300510.SZ
2025-04-22,1,无保留,002731.SZ
2025-04-22,6,未经审计,002828.SZ
2025-04-22,1,无保留,300503.SZ
2025-04-22,6,未经审计,300503.SZ
2025-04-22,1,无保留,300545.SZ
2025-04-22,1,无保留,300573.SZ
2025-04-22,1,无保留,300631.SZ
2025-04-22,6,未经审计,300631.SZ
2025-04-22,6,未经审计,603186.SH
2025-04-22,6,未经审计,603298.SH
2025-04-22,1,无保留,002837.SZ
2025-04-22,6,未经审计,002837.SZ
2025-04-22,1,无保留,003020.SZ
2025-04-22,6,未经审计,003020.SZ
2025-04-22,1,无保留,300585.SZ
2025-04-22,6,未经审计,300585.SZ
2025-04-22,1,无保留,002869.SZ
2025-04-22,1,无保留,300588.SZ
2025-04-22,1,无保留,300695.SZ
2025-04-22,6,未经审计,300801.SZ
2025-04-22,1,无保留,300953.SZ
2025-04-22,1,无保留,300685.SZ
2025-04-22,6,未经审计,300685.SZ
2025-04-22,1,无保留,300837.SZ
2025-04-22,6,未经审计,300653.SZ
2025-04-22,1,无保留,300651.SZ
2025-04-22,1,无保留,300703.SZ
2025-04-22,6,未经审计,300703.SZ
2025-04-22,1,无保留,300668.SZ
2025-04-22,6,未经审计,300668.SZ
2025-04-22,6,未经审计,003033.SZ
2025-04-22,1,无保留,300696.SZ
2025-04-22,6,未经审计,300696.SZ
2025-04-22,1,无保留,300692.SZ
2025-04-22,6,未经审计,300692.SZ
2025-04-22,1,无保留,002999.SZ
2025-04-22,1,无保留,300943.SZ
2025-04-22,6,未经审计,300943.SZ
2025-04-22,1,无保留,605158.SH
2025-04-22,6,未经审计,300634.SZ
2025-04-22,1,无保留,300848.SZ
2025-04-22,6,未经审计,300848.SZ
2025-04-22,1,无保留,301469.SZ
2025-04-22,6,未经审计,301469.SZ
2025-04-22,1,无保留,301258.SZ
2025-04-22,6,未经审计,301258.SZ
2025-04-22,1,无保留,603192.SH
2025-04-22,1,无保留,301505.SZ
2025-04-22,6,未经审计,301505.SZ
2025-04-22,1,无保留,603332.SH
2025-04-22,1,无保留,300780.SZ
2025-04-22,1,无保留,603613.SH
2025-04-22,6,未经审计,603613.SH
2025-04-22,1,无保留,301591.SZ
2025-04-22,1,无保留,603351.SH
2025-04-22,6,未经审计,603351.SH
2025-04-22,1,无保留,300851.SZ
2025-04-22,6,未经审计,300851.SZ
2025-04-22,6,未经审计,601609.SH
2025-04-22,1,无保留,300826.SZ
2025-04-22,6,未经审计,300826.SZ
2025-04-22,1,无保留,002993.SZ
2025-04-22,6,未经审计,002993.SZ
2025-04-22,1,无保留,605118.SH
2025-04-22,6,未经审计,300910.SZ
2025-04-22,1,无保留,605369.SH
2025-04-22,1,无保留,300870.SZ
2025-04-22,1,无保留,003023.SZ
2025-04-22,6,未经审计,003023.SZ
2025-04-22,1,无保留,300882.SZ
2025-04-22,6,未经审计,300882.SZ
2025-04-22,6,未经审计,003015.SZ
2025-04-22,1,无保留,003017.SZ
2025-04-22,6,未经审计,003017.SZ
2025-04-22,1,无保留,605060.SH
2025-04-22,6,未经审计,605060.SH
2025-04-22,1,无保留,605068.SH
2025-04-22,6,未经审计,605068.SH
2025-04-22,1,无保留,300986.SZ
2025-04-22,1,无保留,300950.SZ
2025-04-22,1,无保留,600032.SH
2025-04-22,6,未经审计,600032.SH
2025-04-22,1,无保留,605365.SH
2025-04-22,6,未经审计,605365.SH
2025-04-22,1,无保留,603107.SH
2025-04-22,1,无保留,605588.SH
2025-04-22,1,无保留,605555.SH
2025-04-22,1,无保留,605138.SH
2025-04-22,1,无保留,301001.SZ
2025-04-22,6,未经审计,301001.SZ
2025-04-22,1,无保留,301012.SZ
2025-04-22,6,未经审计,301012.SZ
2025-04-22,1,无保留,301057.SZ
2025-04-22,1,无保留,301005.SZ
2025-04-22,1,无保留,301128.SZ
2025-04-22,6,未经审计,301128.SZ
2025-04-22,1,无保留,301166.SZ
2025-04-22,1,无保留,301032.SZ
2025-04-22,6,未经审计,301032.SZ
2025-04-22,1,无保留,300994.SZ
2025-04-22,1,无保留,301178.SZ
2025-04-22,1,无保留,301196.SZ
2025-04-22,6,未经审计,301217.SZ
2025-04-22,1,无保留,301233.SZ
2025-04-22,6,未经审计,301233.SZ
2025-04-22,1,无保留,301109.SZ
2025-04-22,6,未经审计,301109.SZ
2025-04-22,1,无保留,603071.SH
2025-04-22,6,未经审计,603071.SH
2025-04-22,6,未经审计,301256.SZ
2025-04-22,1,无保留,301132.SZ
2025-04-22,6,未经审计,301486.SZ
2025-04-22,1,无保留,301195.SZ
2025-04-22,1,无保留,603173.SH
2025-04-22,6,未经审计,603173.SH
2025-04-22,1,无保留,301315.SZ
2025-04-22,6,未经审计,301277.SZ
2025-04-22,1,无保留,001322.SZ
2025-04-22,6,未经审计,001322.SZ
2025-04-22,1,无保留,603151.SH
2025-04-22,6,未经审计,603151.SH
2025-04-22,1,无保留,301307.SZ
2025-04-22,6,未经审计,301307.SZ
2025-04-22,1,无保留,301170.SZ
2025-04-22,6,未经审计,301170.SZ
2025-04-22,1,无保留,603130.SH
2025-04-22,1,无保留,301520.SZ
2025-04-22,6,未经审计,301520.SZ
2025-04-22,1,无保留,301252.SZ
2025-04-22,6,未经审计,001225.SZ
2025-04-22,1,无保留,301287.SZ
2025-04-22,1,无保留,301459.SZ
2025-04-22,6,未经审计,301459.SZ
2025-04-22,1,无保留,301498.SZ
2025-04-22,6,未经审计,301498.SZ
2025-04-22,1,无保留,601133.SH
2025-04-22,1,无保留,301538.SZ
2025-04-22,6,未经审计,301538.SZ
2025-04-22,1,无保留,001328.SZ
2025-04-22,6,未经审计,001328.SZ
2025-04-22,1,无保留,301251.SZ
2025-04-22,6,未经审计,301251.SZ
2025-04-22,1,无保留,001395.SZ
2025-04-22,6,未经审计,001395.SZ
2025-04-22,1,无保留,603082.SH
2025-04-22,6,未经审计,603082.SH
2025-04-22,6,未经审计,301622.SZ
2025-04-22,1,无保留,301581.SZ
2025-04-22,6,未经审计,301581.SZ
2025-04-22,6,未经审计,688027.SH
2025-04-22,1,无保留,688010.SH
2025-04-22,6,未经审计,688010.SH
2025-04-22,1,无保留,688039.SH
2025-04-22,6,未经审计,688003.SH
2025-04-22,6,未经审计,688078.SH
2025-04-22,6,未经审计,688188.SH
2025-04-22,1,无保留,688186.SH
2025-04-22,6,未经审计,688186.SH
2025-04-22,1,无保留,688033.SH
2025-04-22,1,无保留,688028.SH
2025-04-22,1,无保留,688122.SH
2025-04-22,6,未经审计,688122.SH
2025-04-22,1,无保留,688202.SH
2025-04-22,1,无保留,688516.SH
2025-04-22,6,未经审计,688516.SH
2025-04-22,1,无保留,688393.SH
2025-04-22,1,无保留,688083.SH
2025-04-22,6,未经审计,688083.SH
2025-04-22,6,未经审计,688510.SH
2025-04-22,1,无保留,688696.SH
2025-04-22,1,无保留,688571.SH
2025-04-22,6,未经审计,688063.SH
2025-04-22,1,无保留,688501.SH
2025-04-22,1,无保留,688799.SH
2025-04-22,6,未经审计,688799.SH
2025-04-22,1,无保留,688121.SH
2025-04-22,1,无保留,688322.SH
2025-04-22,1,无保留,688410.SH
2025-04-22,6,未经审计,688410.SH
2025-04-22,6,未经审计,688041.SH
2025-04-22,1,无保留,688141.SH
2025-04-22,6,未经审计,688582.SH
2025-04-22,1,无保留,688507.SH
2025-04-22,6,未经审计,688507.SH
2025-04-22,1,无保留,688552.SH
2025-04-22,6,未经审计,688552.SH
2025-04-22,6,未经审计,688548.SH
2025-04-22,1,无保留,000020.SZ
2025-04-22,6,未经审计,000020.SZ
2025-04-22,1,无保留,000572.SZ
2025-04-22,1,无保留,000670.SZ
2025-04-22,1,无保留,000725.SZ
2025-04-22,1,无保留,000863.SZ
2025-04-22,6,未经审计,000863.SZ
2025-04-22,1,无保留,600105.SH
2025-04-22,1,无保留,600782.SH
2025-04-22,1,无保留,600802.SH
2025-04-22,1,无保留,600866.SH
2025-04-22,6,未经审计,600866.SH
2025-04-22,1,无保留,002008.SZ
2025-04-22,6,未经审计,002008.SZ
2025-04-22,1,无保留,002052.SZ
2025-04-22,6,未经审计,002052.SZ
2025-04-22,1,无保留,002111.SZ
2025-04-22,1,无保留,601009.SH
2025-04-22,6,未经审计,601009.SH
2025-04-22,1,无保留,002163.SZ
2025-04-22,1,无保留,002189.SZ
2025-04-22,6,未经审计,002189.SZ
2025-04-22,1,无保留,002195.SZ
2025-04-22,6,未经审计,002195.SZ
2025-04-22,6,未经审计,002294.SZ
2025-04-22,1,无保留,002309.SZ
2025-04-22,1,无保留,300001.SZ
2025-04-22,1,无保留,002355.SZ
2025-04-22,1,无保留,300082.SZ
2025-04-22,6,未经审计,300082.SZ
2025-04-22,1,无保留,300321.SZ
2025-04-22,6,未经审计,300321.SZ
2025-04-22,11,无保留带持续经营重大不确定性,002496.SZ
2025-04-22,6,未经审计,002496.SZ
2025-04-22,1,无保留,002482.SZ
2025-04-22,1,无保留,300122.SZ
2025-04-22,6,未经审计,300122.SZ
2025-04-22,1,无保留,002615.SZ
2025-04-22,6,未经审计,002615.SZ
2025-04-22,1,无保留,300170.SZ
2025-04-22,6,未经审计,300170.SZ
2025-04-22,1,无保留,300197.SZ
2025-04-22,1,无保留,300207.SZ
2025-04-22,1,无保留,300257.SZ
2025-04-22,7,保留带解释性说明,300237.SZ
2025-04-22,1,无保留,300243.SZ
2025-04-22,1,无保留,300251.SZ
2025-04-22,6,未经审计,300251.SZ
2025-04-22,1,无保留,300290.SZ
2025-04-22,1,无保留,002669.SZ
2025-04-22,1,无保留,300339.SZ
2025-04-22,1,无保留,300368.SZ
2025-04-22,6,未经审计,300368.SZ
2025-04-22,1,无保留,300530.SZ
2025-04-22,6,未经审计,300530.SZ
2025-04-22,1,无保留,603017.SH
2025-04-22,1,无保留,603556.SH
2025-04-22,11,无保留带持续经营重大不确定性,603021.SH
2025-04-22,1,无保留,002793.SZ
2025-04-22,6,未经审计,002793.SZ
2025-04-22,1,无保留,300509.SZ
2025-04-22,6,未经审计,300509.SZ
2025-04-22,1,无保留,002825.SZ
2025-04-22,6,未经审计,002825.SZ
2025-04-22,1,无保留,603300.SH
2025-04-22,6,未经审计,603300.SH
2025-04-22,1,无保留,002785.SZ
2025-04-22,1,无保留,300539.SZ
2025-04-22,1,无保留,300427.SZ
2025-04-22,6,未经审计,002807.SZ
2025-04-22,1,无保留,300566.SZ
2025-04-22,6,未经审计,300566.SZ
2025-04-22,1,无保留,300615.SZ
2025-04-22,6,未经审计,300615.SZ
2025-04-22,1,无保留,300682.SZ
2025-04-22,1,无保留,300593.SZ
2025-04-22,6,未经审计,300593.SZ
2025-04-22,1,无保留,300629.SZ
2025-04-22,6,未经审计,300629.SZ
2025-04-22,1,无保留,002902.SZ
2025-04-22,6,未经审计,002902.SZ
2025-04-22,1,无保留,301098.SZ
2025-04-22,6,未经审计,603093.SH
2025-04-22,1,无保留,300761.SZ
2025-04-22,6,未经审计,300761.SZ
2025-04-22,1,无保留,300743.SZ
2025-04-22,6,未经审计,300743.SZ
2025-04-22,1,无保留,002915.SZ
2025-04-22,6,未经审计,002915.SZ
2025-04-22,1,无保留,300607.SZ
2025-04-22,6,未经审计,300607.SZ
2025-04-22,1,无保留,300798.SZ
2025-04-22,6,未经审计,300798.SZ
2025-04-22,1,无保留,603687.SH
2025-04-22,1,无保留,002986.SZ
2025-04-22,1,无保留,003032.SZ
2025-04-22,1,无保留,300952.SZ
2025-04-22,1,无保留,301007.SZ
2025-04-22,1,无保留,300909.SZ
2025-04-22,1,无保留,301036.SZ
2025-04-22,6,未经审计,301036.SZ
2025-04-22,1,无保留,301037.SZ
2025-04-22,6,未经审计,301037.SZ
2025-04-22,1,无保留,301099.SZ
2025-04-22,1,无保留,300844.SZ
2025-04-22,1,无保留,300988.SZ
2025-04-22,1,无保留,301072.SZ
2025-04-22,1,无保留,301100.SZ
2025-04-22,6,未经审计,301100.SZ
2025-04-22,1,无保留,301217.SZ
2025-04-22,1,无保留,301183.SZ
2025-04-22,6,未经审计,301183.SZ
2025-04-22,1,无保留,301379.SZ
2025-04-22,1,无保留,301387.SZ
2025-04-22,1,无保留,001314.SZ
2025-04-22,6,未经审计,001314.SZ
2025-04-22,1,无保留,301301.SZ
2025-04-22,1,无保留,301225.SZ
2025-04-22,1,无保留,001225.SZ
2025-04-22,1,无保留,301557.SZ
2025-04-22,1,无保留,001356.SZ
2025-04-22,1,无保留,688065.SH
2025-04-22,1,无保留,688282.SH
2025-04-22,2,无保留带解释性说明,600110.SH
2025-04-22,1,无保留,600538.SH
2025-04-22,2,无保留带解释性说明,600696.SH
2025-04-22,2,无保留带解释性说明,002496.SZ
2025-04-22,2,无保留带解释性说明,300153.SZ
2025-04-22,2,无保留带解释性说明,300237.SZ
2025-04-22,1,无保留,603021.SH
2025-04-22,4,拒绝/无法表示意见,600093.SH
2025-04-23,1,无保留,000037.SZ
2025-04-23,6,未经审计,000063.SZ
2025-04-23,1,无保留,000428.SZ
2025-04-23,6,未经审计,000428.SZ
2025-04-23,1,无保留,000516.SZ
2025-04-23,6,未经审计,000516.SZ
2025-04-23,1,无保留,000623.SZ
2025-04-23,1,无保留,000630.SZ
2025-04-23,1,无保留,000682.SZ
2025-04-23,1,无保留,000789.SZ
2025-04-23,1,无保留,000803.SZ
2025-04-23,6,未经审计,000803.SZ
2025-04-23,1,无保留,000860.SZ
2025-04-23,6,未经审计,000860.SZ
2025-04-23,1,无保留,000997.SZ
2025-04-23,6,未经审计,000997.SZ
2025-04-23,1,无保留,600039.SH
2025-04-23,1,无保留,600064.SH
2025-04-23,6,未经审计,600064.SH
2025-04-23,6,未经审计,600136.SH
2025-04-23,6,未经审计,600282.SH
2025-04-23,1,无保留,600288.SH
2025-04-23,1,无保留,600289.SH
2025-04-23,6,未经审计,600368.SH
2025-04-23,1,无保留,600376.SH
2025-04-23,1,无保留,600392.SH
2025-04-23,1,无保留,600405.SH
2025-04-23,6,未经审计,600497.SH
2025-04-23,1,无保留,600556.SH
2025-04-23,1,无保留,600663.SH
2025-04-23,6,未经审计,600663.SH
2025-04-23,1,无保留,600681.SH
2025-04-23,6,未经审计,600710.SH
2025-04-23,1,无保留,600755.SH
2025-04-23,1,无保留,600797.SH
2025-04-23,1,无保留,600800.SH
2025-04-23,1,无保留,002017.SZ
2025-04-23,6,未经审计,002017.SZ
2025-04-23,1,无保留,002041.SZ
2025-04-23,1,无保留,300150.SZ
2025-04-23,6,未经审计,300150.SZ
2025-04-23,1,无保留,002073.SZ
2025-04-23,6,未经审计,002073.SZ
2025-04-23,6,未经审计,601005.SH
2025-04-23,1,无保留,002125.SZ
2025-04-23,6,未经审计,002155.SZ
2025-04-23,1,无保留,002165.SZ
2025-04-23,6,未经审计,002165.SZ
2025-04-23,1,无保留,002177.SZ
2025-04-23,6,未经审计,002177.SZ
2025-04-23,1,无保留,002178.SZ
2025-04-23,6,未经审计,002204.SZ
2025-04-23,1,无保留,002218.SZ
2025-04-23,1,无保留,002221.SZ
2025-04-23,6,未经审计,002282.SZ
2025-04-23,1,无保留,002599.SZ
2025-04-23,1,无保留,601268.SH
2025-04-23,6,未经审计,601268.SH
2025-04-23,1,无保留,002446.SZ
2025-04-23,6,未经审计,002446.SZ
2025-04-23,1,无保留,002312.SZ
2025-04-23,1,无保留,300021.SZ
2025-04-23,6,未经审计,002353.SZ
2025-04-23,1,无保留,300247.SZ
2025-04-23,1,无保留,300036.SZ
2025-04-23,6,未经审计,603199.SH
2025-04-23,1,无保留,300264.SZ
2025-04-23,6,未经审计,300264.SZ
2025-04-23,1,无保留,002402.SZ
2025-04-23,6,未经审计,002402.SZ
2025-04-23,1,无保留,300061.SZ
2025-04-23,6,未经审计,300061.SZ
2025-04-23,1,无保留,002434.SZ
2025-04-23,1,无保留,300076.SZ
2025-04-23,6,未经审计,300076.SZ
2025-04-23,1,无保留,300069.SZ
2025-04-23,6,未经审计,300069.SZ
2025-04-23,1,无保留,300075.SZ
2025-04-23,1,无保留,002441.SZ
2025-04-23,1,无保留,300238.SZ
2025-04-23,6,未经审计,300238.SZ
2025-04-23,6,未经审计,300085.SZ
2025-04-23,1,无保留,300118.SZ
2025-04-23,1,无保留,300135.SZ
2025-04-23,6,未经审计,300135.SZ
2025-04-23,6,未经审计,002515.SZ
2025-04-23,1,无保留,002526.SZ
2025-04-23,1,无保留,300180.SZ
2025-04-23,6,未经审计,300180.SZ
2025-04-23,1,无保留,300176.SZ
2025-04-23,6,未经审计,300176.SZ
2025-04-23,1,无保留,300182.SZ
2025-04-23,1,无保留,300224.SZ
2025-04-23,6,未经审计,300224.SZ
2025-04-23,1,无保留,300249.SZ
2025-04-23,6,未经审计,300381.SZ
2025-04-23,1,无保留,300267.SZ
2025-04-23,6,未经审计,300267.SZ
2025-04-23,1,无保留,300263.SZ
2025-04-23,6,未经审计,300263.SZ
2025-04-23,1,无保留,300270.SZ
2025-04-23,1,无保留,601677.SH
2025-04-23,6,未经审计,601677.SH
2025-04-23,1,无保留,300276.SZ
2025-04-23,1,无保留,002646.SZ
2025-04-23,6,未经审计,002646.SZ
2025-04-23,1,无保留,002638.SZ
2025-04-23,1,无保留,002657.SZ
2025-04-23,1,无保留,300343.SZ
2025-04-23,6,未经审计,002709.SZ
2025-04-23,6,未经审计,002703.SZ
2025-04-23,1,无保留,603699.SH
2025-04-23,1,无保留,300369.SZ
2025-04-23,1,无保留,300355.SZ
2025-04-23,6,未经审计,300355.SZ
2025-04-23,1,无保留,300387.SZ
2025-04-23,6,未经审计,300387.SZ
2025-04-23,1,无保留,603701.SH
2025-04-23,1,无保留,300409.SZ
2025-04-23,6,未经审计,300409.SZ
2025-04-23,1,无保留,300415.SZ
2025-04-23,6,未经审计,300415.SZ
2025-04-23,1,无保留,300417.SZ
2025-04-23,6,未经审计,300417.SZ
2025-04-23,1,无保留,300452.SZ
2025-04-23,6,未经审计,300452.SZ
2025-04-23,1,无保留,603015.SH
2025-04-23,6,未经审计,603015.SH
2025-04-23,6,未经审计,603606.SH
2025-04-23,1,无保留,603318.SH
2025-04-23,1,无保留,300398.SZ
2025-04-23,6,未经审计,300398.SZ
2025-04-23,1,无保留,300448.SZ
2025-04-23,1,无保留,300471.SZ
2025-04-23,6,未经审计,300471.SZ
2025-04-23,6,未经审计,603160.SH
2025-04-23,1,无保留,603618.SH
2025-04-23,1,无保留,300496.SZ
2025-04-23,6,未经审计,002787.SZ
2025-04-23,1,无保留,300500.SZ
2025-04-23,1,无保留,300425.SZ
2025-04-23,1,无保留,603900.SH
2025-04-23,1,无保留,301130.SZ
2025-04-23,6,未经审计,301130.SZ
2025-04-23,6,未经审计,603339.SH
2025-04-23,1,无保留,603311.SH
2025-04-23,1,无保留,300473.SZ
2025-04-23,1,无保留,300549.SZ
2025-04-23,6,未经审计,300549.SZ
2025-04-23,1,无保留,300586.SZ
2025-04-23,6,未经审计,300586.SZ
2025-04-23,6,未经审计,300508.SZ
2025-04-23,1,无保留,300502.SZ
2025-04-23,6,未经审计,300502.SZ
2025-04-23,1,无保留,603098.SH
2025-04-23,1,无保留,603505.SH
2025-04-23,6,未经审计,603505.SH
2025-04-23,6,未经审计,300458.SZ
2025-04-23,1,无保留,603086.SH
2025-04-23,6,未经审计,603086.SH
2025-04-23,1,无保留,300619.SZ
2025-04-23,6,未经审计,300619.SZ
2025-04-23,1,无保留,603089.SH
2025-04-23,1,无保留,002847.SZ
2025-04-23,6,未经审计,002847.SZ
2025-04-23,1,无保留,300592.SZ
2025-04-23,1,无保留,603817.SH
2025-04-23,6,未经审计,603817.SH
2025-04-23,1,无保留,002961.SZ
2025-04-23,1,无保留,601952.SH
2025-04-23,1,无保留,603096.SH
2025-04-23,6,未经审计,002882.SZ
2025-04-23,1,无保留,002965.SZ
2025-04-23,1,无保留,002880.SZ
2025-04-23,6,未经审计,002880.SZ
2025-04-23,1,无保留,300609.SZ
2025-04-23,6,未经审计,300609.SZ
2025-04-23,1,无保留,301286.SZ
2025-04-23,1,无保留,300648.SZ
2025-04-23,1,无保留,300643.SZ
2025-04-23,6,未经审计,300643.SZ
2025-04-23,1,无保留,300649.SZ
2025-04-23,6,未经审计,300649.SZ
2025-04-23,1,无保留,300681.SZ
2025-04-23,6,未经审计,300681.SZ
2025-04-23,1,无保留,300669.SZ
2025-04-23,1,无保留,001218.SZ
2025-04-23,6,未经审计,601068.SH
